Reference,Reference_Alternative,Reason_for_Exclusion,Notes,Occurrences
"Morjan, C. L. (2003). Variation in nesting patterns affecting nest temperatures in two populations of painted turtles (Chrysemys picta) with temperature-dependent sex determination. Behavioral Ecology and Sociobiology, 53(4), 254-261.",NA,No hatchling sex ratio data,NA,2
"Morjan, C. L., & Janzen, F. J. (2003). Nest temperature is not related to egg size in a turtle with temperature-dependent sex determination. Copeia, 2003(2), 366-372.",NA,No hatchling sex ratio data,NA,2
"Mrosovsky, N. (1980). Thermal biology of sea turtles. American Zoologist, 20(3), 531-547.",NA,No new data,NA,1
"Mrosovsky, N. (1994). Sex ratios of sea turtles. Journal of Experimental Zoology, 270(1), 16-27.",NA,No new data,NA,5
"Mrosovsky, N., Lavin, C., & Godfrey, M. H. (1995). Thermal effects of condominiums on a turtle beach in Florida. Biological Conservation, 74(3), 151-156.",NA,No hatchling sex ratio data,NA,2
"Muller, J. K., Gross, T. S., & Borgert, C. J. (2007). Topical dose delivery in the reptilian egg treatment model. Environmental Toxicology and Chemistry, 26(5), 914-919.",NA,No hatchling sex ratio data,NA,12
"Murdock, C. A., & Wibbels, T. (2002). Dmrt1 mRNA levels during development in a turtle with temperature-dependent sex determination. Integrative and Comparative Biology, 42(6), 1283.",NA,No hatchling sex ratio data,NA,2
"Murdock, C., & Wibbels, T. (2000). Use of a quantitative competitive RT-PCR to evaluate aromatase expression in a turtle. American Zoologist, 40(6), 1143.",NA,No hatchling sex ratio data,NA,2
"Murdock, C., & Wibbels, T. (2003). Expression of Dmrt1 in a turtle with temperature-dependent sex determination. Cytogenetic and Genome Research, 101(3-4), 302-308.",NA,No hatchling sex ratio data,NA,3
"Murray, J. D., Deeming, D. C., & Ferguson, M. W. J. (1990). Size-dependent pigmentation-pattern formation in embryos of Alligator mississippiensis: Time of initiation of pattern generation mechanism. Proceedings of the Royal Society B, 239(1296), 279-293.",NA,No new data,NA,2
"Naro, E. F. S., Mrosovsky, N., & Marcovaldi, M. A. (1996). Thermal profiles of marine turtle hatcheries and nesting areas at Praia do Forte, Brazil. Bulletin of the Ecological Society of America, 77(3), 320.",NA,No hatchling sex ratio data,NA,1
"Navara, K. J. (2018). What went wrong at Jurassic Park? Modes of sex determination and adaptive sex allocation in reptiles. In K. J. Navara, Choosing sexes: Machanisms and adaptive patterns of sex allocation in vertebrates (pp. 155-181). Springer, Cham.",NA,No new data,NA,2
"Needham, R. J. (1981). December 1980. Rephiberary, 40, 3-5.",NA,No access,NA,1
"Neeman, N., Robinson, N. J., Paladino, F. V., Spotila, J. R., & O'Connor, M. P. (2015). Phenology shifts in leatherback turtles (Dermochelys coriacea) due to changes in sea surface temperature. Journal of Experimental Marine Biology and Ecology, 462, 113-120.",NA,No hatchling sex ratio data,NA,4
"Nelson, N. J., Keall, S. N., & Hare, K. M. (2017). Temperature selection by juvenile tuatara (Sphenodon punctatus) is not influenced by temperatures experienced as embryos. Journal of Thermal Biology, 69, 261-266.",NA,No new data,NA,1
"Nelson, N. J. (2004). Sex determination and incubation of tuatara, Sphenodon punctatus. New Zealand Journal of Zoology, 31(1), 107-107.",NA,No hatchling sex ratio data,NA,2
"Nelson, N. J., Keall, S. N., Pledger, S., & Daugherty, C. H. (2002). Male-biased sex ratio in a small tuatara population. Journal of Biogeography, 29, 633-640.",NA,No hatchling sex ratio data,NA,2
"Noble, D. W. A., Stenhouse, V., & Schwanz, L. E. (2018). Developmental temperatures and phenotypic plasticity in reptiles: A systematic review and meta-analysis. Biological Reviews, 93(1), 72-97.",NA,No hatchling sex ratio data,NA,2
"Noble, R. C., Deeming, D. C., Ferguson, M. W. J., & McCartney, R. (1993). The effect of incubation temperature on yolk lipid parameters during embryonic development of the alligator (Alligator mississippiensis). Lipids, 28(2), 135-140.",NA,No hatchling sex ratio data,NA,1
"Noro, M., Uejima, A., Abe, G., Manabe, M., & Tamura, K. (2009). Normal developmental stages of the Madagascar ground gecko Paroedura pictus with special reference to limb morphogenesis. Developmental Dynamics, 238(1), 100-109.",NA,No hatchling sex ratio data,NA,1
"Okada, Y., Yabe, T., & Oda, S.-I. (2011). Interpopulation variation in sex ratio of the Japanese pond turtle Mauremys japonica (Reptilia: Geoemydidae). Current Herpetology, 30(1), 53-61.",NA,No hatchling sex ratio data,NA,4
"Önder, B. F., & Candan, O. (2016). The feminizing effect of metabolic heating in Green Turtle (Chelonia mydas) clutches in the eastern Mediterranean. Zoology in the Middle East, 62(3), 239-246.",NA,Estimated hatchling sex ratios with temperature data,NA,3
"O'Shaughnessy, K. L., Valenzuela, N., Neuwald, J., Literman, R., Harris, A., & Manternach, T. (2010). Investigating the molecular basis of temperature-dependent sex determination in the painted turtle. The FASEB Journal, 24(S1), 854.5.",NA,No hatchling sex ratio data,NA,2
"Páez, V. P., Lipman, A., Bock, B. C., & Heppell, S. S. (2015). A plea to redirect and evaluate conservation programs for South America’s podocnemidid river turtles. Chelonian Conservation and Biology, 14(2), 205-216.",NA,No hatchling sex ratio data,NA,2
"Paitz, R. T., & Bowden, R. M. (2009). Rapid decline in the concentrations of three yolk steroids during development: Is it embryonic regulation? General and Comparative Endocrinology, 161(2), 246-251.",NA,No hatchling sex ratio data,NA,2
"Pallotta, M. M., Turano, M., Ronca, R., Mezzasalma, M., Petraccioli, A., Odierna, G., & Capriglione, T. (2017). Brain gene expression is influenced by incubation temperature during leopard gecko (Eublepharis macularius) development. Journal of Experimental Zoology Part B, 328(4), 360-370.",NA,No hatchling sex ratio data,NA,4
"Park, A., Mortimer, J. A., & Wibbels, T. (2003). Evaluation of incubation temperatures in hawksbill sea turtle nests on islands in the Republic of the Seychelles. Integrative and Comparative Biology, 43(6), 1024.",NA,No hatchling sex ratio data,NA,1
"Park, A., Wibbels, T., Vega, L., Lira, D., Acosta, R., Pena, J., Burchfield, P., & Schroeder, B. (2005). Validation of temperature-based methods for estimating hatchling sex ratios in the Kemp's ridley sea turtle. Integrative and Comparative Biology, 44(6), 734.",NA,No hatchling sex ratio data,NA,1
"Parrott, A., & Logan, J. D. (2010). Effects of temperature variation on TSD in turtle (C. picta) populations. Ecological Modelling, 221(10), 1378-1393.",NA,No new data,NA,2
"Parrott, B. B., Kohno, S., Cloy-McCoy, J. A., & Guillette, L. J., Jr. (2014). Differential incubation temperatures result in dimorphic DNA methylation patterning of the SOX9 and aromatase promoters in gonads of alligator (Alligator mississippiensis) embryos. Biology of Reproduction, 90(1), 2.",NA,No hatchling sex ratio data,NA,3
"Parsley, L. M., Wapstra, E., & Jones, S. M. (2014). Placental and embryonic tissues exhibit aromatase activity in the viviparous lizard Niveoscincus metallicus. General and Comparative Endocrinology, 200, 61-66.",NA,No hatchling sex ratio data,NA,1
"Patino-Martinez, J., Marco, A., Quiñones, L., & Hawkes, L. (2012). A potential tool to mitigate the impacts of climate change to the caribbean leatherback sea turtle. Global Change Biology, 18(2), 401-411.",NA,Estimated hatchling sex ratios with temperature data,NA,4
"Patrício, A. R., Varela, M. R., Barbosa, C., Broderick, A. C., Ferreira Airaud, M. B., Godley, B. J., Regalla, A., Tilley, D., & Catry, P. (2018). Nest site selection repeatability of green turtles, Chelonia mydas, and consequences for offspring. Animal Behaviour, 139, 91-102.",NA,No hatchling sex ratio data,NA,5
"Patrício, A. R., Varela, M. R., Barbosa, C., Broderick, A. C., Catry, P., Hawkes, L. A., Regalla, A., & Godley, B. J. (2019). Climate change resilience of a globally important sea turtle nesting population. Global Change Biology, 25(2), 522-535.",NA,Estimated hatchling sex ratios with temperature data,NA,2
"Pavlidis, M., Koumoundouros, G., Sterioti, A., Somarakis, S., Divanach, P., & Kentouri, M. (2000). Evidence of temperature-dependent sex determination in the European sea bass (Dicentrarchus labrax L.). Journal of Experimental Zoology, 287(3), 225-232.",NA,Fish,NA,1
"Pearson, P. R., & Warner, D. A. (2016). Habitat- and season-specific temperatures affect phenotypic development of hatchling lizards. Biology Letters, 12(10), 20160646.",NA,No hatchling sex ratio data,NA,1
"Pearson, P. R., & Warner, D. A. (2018). Early hatching enhances survival despite beneficial phenotypic effects of late-season developmental environments. Proceedings of the Royal Society B, 285(1874), 20180256.",NA,No hatchling sex ratio data,"Mention sexing offspring, but do not provide data",1
"Pedersen, H. H. (1995). Three Australian pythons of the childreni complex, descriptions and care with breeding of Antaresia maculosa. Nordisk Herpetologisk Forening, 38(3), 36-39.",NA,No access,NA,1
"Peek, R. (2012). The Pamphylian emerald lizard (Lacerta pamphylica) in the wild and in captivity. Lacerta, 70(6), 224-231.","Peek, R. (2012). De Pamphylische Smaragdhagedis (Lacerta pamphylica) in de natuur en in het terrarium. Lacerta, 70(6), 224-231.",No hatchling sex ratio data,"Sexed 9 males and 7 females, but it is unclear if this is a selective subset",1
"Peterka, M., Yves Sire, J., Hovorakova, M., Prochazka, J., Fougeirol, L., Peterkova, R., & Viriot, L. (2010). Prenatal development of Crocodylus niloticus niloticus Laurenti, 1768. Journal of Experimental Zoology, 314B(5), 353-368.",NA,No hatchling sex ratio data,NA,4
"Pewphong, R., Kitana, J., & Kitana, N. (2013). Effect of incubation temperature on the somatic development of the snail-eating turtle Malayemys macrocephala. Asian Herpetological Research, 4(4), 254-262.",NA,No hatchling sex ratio data,NA,2
"Pezaro, N., Doody, J. S., & Thompson, M. B. (2017). The ecology and evolution of temperature-dependent reaction norms for sex determination in reptiles: A mechanistic conceptual model. Biological Reviews, 92(3), 1348-1364.",NA,No hatchling sex ratio data,NA,1
"Pezaro, N., Doody, J. S., Green, B., & Thompson, M. B. (2013). Hatching and residual yolk internalization in lizards: Evolution, function and fate of the amnion. Evolution & Development, 15(2), 87-95.",NA,No hatchling sex ratio data,NA,1
"Pieau, C. (1998). Temperature-dependent sex determination in Emys orbicularis: Laboratory and field studies. Mertensiella, 10, 199-207.",NA,No access,Likely no new data,1
"Pieau, C. (2014). Temperature-dependent sex determination in reptiles: From the first observations to the end of a dogma. Bulletin de la Société Herpétologique de France, 150, 41-63.","Pieau, C. (2014). Le déterminisme du sexe dépendant de la température chez les reptiles: des premières observations à la fin d'un dogme. Bulletin de la Société Herpétologique de France, 150, 41-63.",No access,Likely no new data,4
"Pieau, C., & Dorizzi, M. (2004). Oestrogens and temperature-dependent sex determination in reptiles: All is in the gonads. Journal of Endocrinology, 181(3), 367-377.",NA,No new data,NA,4
"Pieau, C., Dorizzi, M., & Richard-Mercier, N. (1999). Temperature-dependent sex determination and gonadal differentiation in reptiles. Cellular and Molecular Life Sciences, 55(6-7), 887-900.",NA,No new data,NA,5
"Pieau, C., Girondot, M., Richard-Mercier, N., Desvages, G., Dorizzi, M., & Zaborski, P. (1994). Temperature sensitivity of sexual differentiation of gonads in the European pond turtle: Hormonal involvement. Journal of Experimental Zoology, 270(1), 86-94.",NA,No new data,NA,4
"Pike, D. A., Webb, J. K., & Shine, R. (2010). Nesting in a thermally challenging environment: Nest-site selection in a rock-dwelling gecko, Oedura lesueurii (Reptilia: Gekkonidae). Biological Journal of the Linnean Society, 99(2), 250-259.",NA,No hatchling sex ratio data,NA,1
"Pintus, K. J., Godley, B. J., McGowan, A., & Broderick, A. C. (2009). Impact of clutch relocation on green turtle offspring. The Journal of Wildlife Management, 73(7), 1151-1157.",NA,Estimated hatchling sex ratios with temperature data,NA,5
"Platt, S. G., Monyrath, V., Sovannara, H., Kheng, L., & Rainwater, T. R. (2012). Nesting phenology and clutch characteristics of captive Siamese crocodiles (Crocodylus siamensis) in Cambodia. Zoo Biology, 31(5), 534-545.",NA,No hatchling sex ratio data,NA,4
"Pokorná, M., Rábová, M., Ráb, P., Ferguson-Smith, M. A., Rens, W., & Kratochvíl, L. (2010). Differentiation of sex chromosomes and karyotypic evolution in the eye-lid geckos (Squamata: Gekkota: Eublepharidae), a group with different modes of sex determination. Chromosome Research, 18(7), 809-820.",NA,No hatchling sex ratio data,NA,1
"Putz, O., & Crews, D. (2006). Embryonic origin of mate choice in a lizard with temperature-dependent sex determination. Developmental Psychobiology, 48(1), 29-38.",NA,No hatchling sex ratio data,NA,1
"Qu, Y.-F., Lu, H.-L., Li, H., & Ji, X. (2014). Incubation temperature fluctuation does not affect incubation length and hatchling phenotype in the Chinese skink Plestiodon chinensis. Journal of Thermal Biology, 46, 10-15.",NA,No hatchling sex ratio data,NA,2
"Qualls, F. J., & Shine, R. (1998). Geographic variation in lizard phenotypes: Importance of the incubation environment. Biological Journal of the Linnean Society, 64(4), 477-491.",NA,No hatchling sex ratio data,NA,2
"Qualls, F. J., & Shine, R. (2000). Post-hatching environment contributes greatly to phenotypic variation between two populations of the Australian garden skink, Lampropholis guichenoti. Biological Journal of the Linnean Society, 71(2), 315-341.",NA,No hatchling sex ratio data,NA,2
"Quinn, A. E., Ezaz, T., Sarre, S. D., Graves, J. A. M., & Georges, A. (2010). Extension, single-locus conversion and physical mapping of sex chromosome sequences identify the Z microchromosome and pseudo-autosomal region in a dragon lizard, Pogona vitticeps. Heredity, 104(4), 410-417.",NA,No hatchling sex ratio data,NA,1
"Ramsey, M., & Crews, D. (2007). Adrenal–kidney–gonad complex measurements may not predict gonad-specific changes in gene expression patterns during temperature-dependent sex determination in the red-eared slider turtle (Trachemys scripta elegans). Journal of Experimental Zoology Part A, 307(8), 463-470.",NA,No hatchling sex ratio data,NA,2
"Ramsey, M., & Crews, D. (2007). Steroid signaling system responds differently to temperature and hormone manipulation in the red-eared slider turtle (Trachemys scripta elegans), a reptile with temperature-dependent sex determination. Sexual Development, 1(3), 181-196.",NA,No hatchling sex ratio data,NA,2
"Ramsey, M., & Crews, D. (2009). Steroid signaling and temperature-dependent sex determination - Reviewing the evidence for early action of estrogen during ovarian determination in turtles. Seminars in Cell & Developmental Biology, 20(3), 283-292.",NA,No hatchling sex ratio data,NA,3
"Read, T. C., Petit, M., Magnan, M., & Booth, D. (2018). Going back to the roots: Finding a strategy for the management of nesting loggerhead sea turtles in New Caledonia. Australian Journal of Zoology, 66(6), 394-400.",NA,Estimated hatchling sex ratios with temperature data,NA,2
"Refsnider, J. M. (2013). High thermal variance in naturally incubated turtle nests produces faster offspring. Journal of Ethology, 31(1), 85-93.",NA,No hatchling sex ratio data,NA,3
"Refsnider, J. M. (2016). Nest-site choice and nest construction in non-avian reptiles: Evolutionary significance and ecological implications. Avian Biology Research, 9(2), 76-88.",NA,No hatchling sex ratio data,NA,2
"Refsnider, J. M., & Janzen, F. J. (2010). Putting eggs in one basket: Ecological and evolutionary hypotheses for variation in oviposition-site choice. Annual Review of Ecology, Evolution, and Systematics, 41, 39-57.",NA,No hatchling sex ratio data,NA,2
"Refsnider, J. M., Bodensteiner, B. L., Reneker, J. L., & Janzen, F. J. (2013). Experimental field studies of species' responses to climate change: Challenges and future directions. Animal Conservation, 16(5), 498-499.",NA,No hatchling sex ratio data,NA,1
"Refsnider, J. M., Daugherty, C. H., Godfrey, S. S., Keall, S. N., Moore, J. A., & Nelson, N. J. (2013). Patterns of nesting migrations in the Tuatara (Sphenodon punctatus), a colonially nesting island reptile. Herpetologica, 69(3), 282-290.",NA,No hatchling sex ratio data,NA,4
"Refsnider, J. M., Daugherty, C. H., Keall, S. N., & Nelson, N. J. (2010). Nest-site choice and fidelity in tuatara on Stephens Island, New Zealand. Journal of Zoology, 280(4), 396-402.",NA,No hatchling sex ratio data,NA,1
"Refsnider, J. M., Warner, D. A., & Janzen, F. J. (2013). Does shade cover availability limit nest-site choice in two populations of a turtle with temperature-dependent sex determination? Journal of Thermal Biology, 38(3), 152-158.",NA,No hatchling sex ratio data,NA,3
"Refsnider, J., & Janzen, F. (2010). Can nest-site choice compensate for the effects of climate change on reptiles with temperature-dependent sex determination? Integrative and Comparative Biology, 50(S1), E145.",NA,No hatchling sex ratio data,NA,2
"Reiber, C. L., Malekpour, S., & McDaniel, M. (1999). Effects of post-hatching maintenance temperature on desert tortoise (Gopherus agassizii) shell morphology and thermoregulatory behavior. Journal of Herpetology, 33(2), 234-240.",NA,No hatchling sex ratio data,NA,1
"Reneker, J. L., & Kamel, S. J. (2016). Climate change increases the production of female hatchlings at a northern sea turtle rookery. Ecology, 97(12), 3257-3264.",NA,Estimated hatchling sex ratios with incubation length data,NA,2
"Reneker, J. L., & Kamel, S. J. (2016). The maternal legacy: Female identity predicts offspring sex ratio in the loggerhead sea turtle. Scientific Reports, 6, 29237.",NA,Estimated hatchling sex ratios with incubation length data,NA,2
"Rhen, T., & Crews, D. (1999). Embryonic temperature and gonadal sex organize male-typical sexual and aggressive behavior in a lizard with temperature-dependent sex determination. Endocrinology, 140(10), 4501-4508.",NA,No hatchling sex ratio data,NA,3
"Rhen, T., & Crews, D. (2001). Distribution of androgen and estrogen receptor mRNA in the brain and reproductive tissues of the leopard gecko, Eublepharis macularius. Journal of Comparative Neurology, 437(4), 385-397.",NA,No hatchling sex ratio data,NA,1
"Rhen, T., & Lang, J. W. (1995). Phenotypic plasticity for growth in the common snapping turtle: Effects of incubation temperature, clutch, and their interaction. The American Naturalist, 146(5), 726-747.",NA,No new data,NA,4
"Rhen, T., & Lang, J. W. (1999). Incubation temperature and sex affect mass and energy reserves of hatchling snapping turtles, Chelydra serpentina. Oikos, 86(2), 311-319.",NA,No new data,NA,2
"Rhen, T., & Lang, J. W. (1999). Temperature during embryonic and juvenile development influences growth in hatchling snapping turtles, Chelydra serpentina. Journal of Thermal Biology, 24(1), 33-41.",NA,No new data,NA,2
"Rhen, T., Sakata, J. T., & Crews, D. (2005). Effects of gonadal sex and incubation temperature on the ontogeny of gonadal steroid concentrations and secondary sex structures in leopard geckos, Eublepharis macularius. General and Comparative Endocrinology, 142(3), 289-296.",NA,No hatchling sex ratio data,NA,1
"Rhen, T., Elf, P. K., Fivizzani, A. J., & Lang, J. W. (1996). Sex-reversed and normal turtles display similar sex steroid profiles. Journal of Experimental Zoology, 274(4), 221-226.",NA,No new data,NA,2
"Riley, J. L., Freedberg, S., & Litzgus, J. D. (2014). Incubation temperature in the wild influences hatchling phenotype of two freshwater turtle species. Evolutionary Ecology Research, 16(5), 397-416.",NA,No hatchling sex ratio data,NA,3
"Rivas, M. L., Esteban, N., & Marco, A. (2019). Potential male leatherback hatchlings exhibit higher fitness which might balance sea turtle sex ratios in the face of climate change. Climatic Change, 156(1-2), 1-14.",NA,Estimated hatchling sex ratios with temperature data,NA,3
"Robbins, T. R., & Warner, D. A. (2010). Fluctuations in the incubation moisture environment affect growth but not survival of hatchling lizards. Biological Journal of the Linnean Society, 100(1), 89-102.",NA,No hatchling sex ratio data,"Mention sexing offspring, but do not provide data",1
"Robert, K. A., Thompson, M. B., & Seebacher, F. (2006). Thermal biology of a viviparous lizard with temperature-dependent sex determination. Journal of Thermal Biology, 31(4), 292-301.",NA,No hatchling sex ratio data,NA,1
"Rödder, D., Kwet, A., & Lötters, S. (2009). Translating natural history into geographic space: A macroecological perspective on the North American slider, Trachemys scripta (Reptilia, Cryptodira, Emydidae). Journal of Natural History, 43(39-40), 2525-2536.",NA,No hatchling sex ratio data,NA,3
"Rollinson, N., Holt, S. M., Massey, M. D., Holt, R. C., Nancekivell, E. G., & Brooks, R. J. (2018). A new method of estimating thermal performance of embryonic development rate yields accurate prediction of embryonic age in wild reptile nests. Journal of Thermal Biology, 74, 187-194.",NA,No hatchling sex ratio data,NA,3
"Roosenburg, W. M. (1996). Maternal condition and nest site choice: An alternative for the maintenance of environmental sex determination? American Zoologist, 36(2), 157-168.",NA,No new data,"Data in Roosenburg, W. M., & Kelley, K. C. (1996). The effect of egg size and incubation temperature on growth in the turtle, Malaclemys terrapin. Journal of Herpetology, 198-204.",3
"Rosenfeld, C. S. (2017). Brain sexual differentiation and requirement of SRY: Why or why not? Frontiers in Neuroscience, 11, 632.",NA,No hatchling sex ratio data,NA,2
"Rostal, D. C., Wibbels, T., Grumbles, J. S., & Spotila, J. R. (1995). Chronology of sex determination in the desert tortoise, Gopherus agassizii. American Zoologist, 35(5), 37A.",NA,No hatchling sex ratio data,NA,1
"Roush, D., & Rhen, T. (2018). Developmental plasticity in reptiles: Critical evaluation of the evidence for genetic and maternal effects on temperature-dependent sex determination. Journal of Experimental Zoology Part A, 329(6-7), 287-297.",NA,No hatchling sex ratio data,NA,3
"Rowe, C. L., Liang, D., & Woodland, R. J. (2020). Effects of constant and fluctuating incubation temperatures on hatching success and hatchling traits in the diamondback terrapin (Malaclemys terrapin) in the context of the warming climate. Journal of Thermal Biology, 88, 102528.",NA,No hatchling sex ratio data,NA,2
"Sakata, J. T., & Crews, D. (2003). Embryonic temperature shapes behavioural change following social experience in male leopard geckos, Eublepharis macularius. Animal Behaviour, 66(5), 839-846.",NA,No hatchling sex ratio data,NA,1
"Sakata, J. T., & Crews, D. (2004). Developmental sculpting of social phenotype and plasticity. Neuroscience & Biobehavioral Reviews, 28(2), 95-112.",NA,No new data,NA,1
"Sakurai, N., Maruo, K., Haraguchi, S., Uno, Y., Oshima, Y., Tsutsui, K., Matsuda, Y., Do Rego, J.-L., Pelletier, G., Vaudry, H., & Nakamura, M. (2008). Immunohistochemical detection and biological activities of CYP17 (P450c17) in the indifferent gonad of the frog Rana rugosa. The Journal of Steroid Biochemistry and Molecular Biology, 112(1-3), 5-12.",NA,Anuran,NA,1
"Salhanick, A. C. R., & Callard, I. P. (1980). A sex-steroid-binding protein in the plasma of the freshwater turtle, Chrysemys picta. General and Comparative Endocrinology, 42(2), 163-166.",NA,No hatchling sex ratio data,NA,2
"Sandoval, S., Gómez-Muñoz, V. M., & Porta-Gándara, M. Á. (2017). Expansion of the transitional range of temperature for sea turtle Lepidochelys olivacea from sex ratio data at controlled incubation temperatures. Herpetology Notes, 10, 63-65.",NA,No new data,NA,2
"Sanger, T. J., Kyrkos, J., Lachance, D. J., Czesny, B., & Stroud, J. T. (2018). The effects of thermal stress on the early development of the lizard Anolis sagrei. Journal of Experimental Zoology, 329(4-5), 244-251.",NA,No hatchling sex ratio data,NA,1
"Santana, B. P., Arcos-García, J. L., López-Pozos, R., Martínez, G. D. M., & Pérez, F. X. P. (2010). Reproductive parameters of green iguana (Iguana iguana) in captive conditions in Oaxaca, Mexico. Revista Científica de la Facultad de Ciencieas Veterinarias de la Universidad del Zulia, 20(5), 467-472.","Santana, B. P., Arcos-García, J. L., López-Pozos, R., Martínez, G. D. M., & Pérez, F. X. P. (2010). Parámetros reproductivos de la iguana verde (Iguana iguana) en condiciones de cautiverio en Oaxaca, México. Revista Científica de la Facultad de Ciencieas Veterinarias de la Universidad del Zulia, 20(5), 467-472.",No hatchling sex ratio data,NA,1
"Santidrián Tomillo, P., & Spotila, J. R. (2020). Temperature-dependent sex determination in sea turtles in the context of climate change: Uncovering the adaptive significance. BioEssays, 42(11), 2000146.",NA,No new data,NA,3
"Santidrián Tomillo, P., Oro, D., Paladino, F. V., Piedra, R., Sieg, A. E., & Spotila, J. R. (2014). High beach temperatures increased female-biased primary sex ratios but reduced output of female hatchlings in the leatherback turtle. Biological Conservation, 176, 71-79.",NA,Estimated hatchling sex ratios with temperature data,NA,3
"Sari, F., & Kaska, Y. (2017). Assessment of hatchery management for the loggerhead turtle (Caretta caretta) nests on Göksu Delta, Turkey. Ocean & Coastal Management, 146, 89-98.",NA,Estimated hatchling sex ratios with temperature data,NA,3
"Sarre, S. D., Georges, A., & Quinn, A. (2004). The ends of a continuum: Genetic and temperature-dependent sex determination in reptiles. Bioessays, 26(6), 639-645.",NA,No hatchling sex ratio data,NA,3
"Sartori, M. R., Kohl, Z. F., Taylor, E. W., Abe, A. S., & Crossley, D. A., II. (2019). Blood flow distribution in embryonic common snapping turtles Chelydra serpentina (Reptilia; Chelonia) during acute hypoxia and α-adrenergic regulation. Comparative Biochemistry and Physiology Part A, 238, 110575.",NA,No hatchling sex ratio data,NA,2
"Schmahl, J., Yao, H. H., Pierucci-Alves, F., & Capel, B. (2003). Colocalization of WT1 and cell proliferation reveals conserved mechanisms in temperature-dependent sex determination. Genesis, 35(4), 193-201.",NA,No hatchling sex ratio data,NA,5
"Schmid, J. L., Addison, D. S., Donnelly, M. A., Shirley, M. A., & Wibbels, T. (2003). The effects of 2001 summer storm events on nest incubation temperatures and implications for hatchling sex ratios during previous nesting seasons on Keewaydin Island, Florida. In J. A. Seminoff (Eds.), Proceedings of the twenty-second annual symposium on sea turtle biology and conservation (pp. 158-159). NOAA Technical Memorandum NMFS-SEFSC-503.",NA,No hatchling sex ratio data,NA,1
"Schnars, J. L., Voss, M. A., & Stauffer, J. R. (2011). An egg injection technique to evaluate the effect of polychlorinated biphenyls on the hatching success of the snapping turtle (Chelydra serpentina serpentina). Environmental Toxicology and Chemistry, 30(4), 915-919.",NA,No hatchling sex ratio data,NA,2
"Schneeweiss, N. (2004). Climatic impact on reproductive success of Emys orbicularis at the northwestern border of the species' range (Germany). Biologia, 59, 131-137.",NA,No access,NA,3
"Schwanz, L. E., Cordero, G. A., Charnov, E. L., & Janzen, F. J. (2016). Sex-specific survival to maturity and the evolution of environmental sex determination. Evolution, 70(2), 329-341.",NA,No hatchling sex ratio data,NA,1
"Sepúlveda, M. S., Del Piero, F., Wiebe, J. J., Rauschenberger, H. R., & Gross, T. S. (2006). Necropsy findings in American alligator late-stage embryos and hatchlings from northcentral Florida lakes contaminated with organochlorine pesticides. Journal of Wildlife Diseases, 42(1), 56-73.",NA,No hatchling sex ratio data,NA,1
"Shilling, A. D., Carlson, D. B., & Williams, D. E. (1999). Rainbow trout, Oncorhynchus mykiss, as a model for aromatase inhibition. The Journal of Steroid Biochemistry and Molecular Biology, 70(1-3), 89-95.",NA,Fish,NA,1
"Shine, R. (1999). Why is sex determined by nest temperature in many reptiles? Trends in Ecology & Evolution, 14(5), 186-189.",NA,No hatchling sex ratio data,NA,1
"Shine, R. (2012). Manipulative mothers and selective forces: The effects of reproduction on thermoregulation in reptiles. Herpetologica, 68(3), 289-298.",NA,No hatchling sex ratio data,NA,1
"Shine, R., & Brown, G. P. (2008). Adapting to the unpredictable: Reproductive biology of vertebrates in the Australian wet–dry tropics. Philosophical Transactions of the Royal Society B, 363(1490), 363-373.",NA,No hatchling sex ratio data,NA,5
"Shine, R., & Du, W.-G. (2018). How frequent and important is behavioral thermoregulation by embryonic reptiles? Journal of Experimental Zoology Part A, 329(4-5), 215-221.",NA,No hatchling sex ratio data,NA,2
"Shine, R., & Elphick, M. J. (2001). The effect of short-term weather fluctuations on temperatures inside lizard nests, and on the phenotypic traits of hatchling lizards. Biological Journal of the Linnean Society, 72(4), 555-565.",NA,No hatchling sex ratio data,"Mention sexing offspring, but do not provide data",1
"Shine, R., Barrott, E. G., & Elphick, M. J. (2002). Some like it hot: Effects of forest clearing on nest temperatures of montane reptiles. Ecology, 83(10), 2808-2815.",NA,No hatchling sex ratio data,NA,1
"Shoemaker, C. M., & Crews, D. (2009). Analyzing the coordinated gene network underlying temperature-dependent sex determination in reptiles. Seminars in Cell & Developmental Biology, 20(3), 293-303.",NA,No hatchling sex ratio data,NA,4
"Shoemaker-Daly, C. M., Jackson, K., Yatsu, R., Matsumoto, Y., & Crews, D. (2010). Genetic network underlying temperature-dependent sex determination is endogenously regulated by temperature in isolated cultured Trachemys scripta gonads. Developmental Dynamics, 239(4), 1061-1075.",NA,No hatchling sex ratio data,NA,3
"Sieg, A. E., Binckley, C. A., Wallace, B. P., Santidrián Tomillo, P., Reina, R. D., Paladino, F. V., & Spotila, J. R. (2011). Sex ratios of leatherback turtles: Hatchery translocation decreases metabolic heating and female bias. Endangered Species Research, 15(3), 195-204.",NA,Estimated hatchling sex ratios with temperature data,NA,2
"Sifuentes, I., Tezak, B., Wyneken, J., & Milton, S. L. (2016). Effect of incubation conditions on DNA methylation in turtles with environmental dependent sex determination. Integrative and Comparative Biology, 56, E370.",NA,No hatchling sex ratio data,NA,4
